actual,predicted
100.0,94.65675465181937
100.0,102.14974506502733
90.8198716205661,95.95920399335549
77.05108190189786,83.79026904769523
100.0,90.2968283085257
94.7340003320105,97.71855620951416
96.88196603482595,93.06751357781212
93.35802994041063,88.7214677030006
81.30263317672033,78.70139643665787
88.37444288940137,83.85178051141463
98.25236246182251,97.37566883990618
88.03410854374549,85.81698110719151
96.97261976194447,97.63933541028511
69.18414866083958,79.61193417905449
79.46086520993472,79.78331954941285
93.90275727476653,90.60898435986404
83.5555047576017,82.8504787030107
94.48448501040752,88.55407840557974
85.6907127876454,87.63245717207181
88.63070981298222,87.00430436746245
93.70828640255684,89.61146623890338
93.57740718253109,90.7035947465553
71.15422127451203,81.64778583731623
87.7441415399897,85.71283410867535
73.25201410621925,79.1481888225257
85.09117816869959,92.67711301905236
85.05760920330715,81.56250201537799
91.28130035121744,95.06970274910371
80.26302568191196,85.87046440406918
69.36179697192316,75.5672570630021
100.0,100.73395380315266
88.08931757159156,83.42903123427251
100.0,105.8709690420578
85.56579373016397,88.61998833477035
70.9718290935192,75.43898550076798
88.76681980758359,87.92090805092347
100.0,101.6458313158276
82.18078480284726,79.25653280986988
80.48741137418618,86.29724290354694
77.6905051024908,77.45387924932741
83.62034515598316,88.28935847099729
81.7898078937081,80.81582351056244
89.87697799978045,92.51945616902212
93.0463821699541,82.61039401263045
90.64831353316066,84.75544568291325
78.60685087517903,80.54088920812309
78.63378025452484,82.193449218985
100.0,95.18446990456613
85.44062727587588,90.86096488825044
80.23255059440237,74.23918005406695
87.53804185308671,88.56287367597724
85.89585117536019,90.43870157584189
84.72809342727246,85.87977168077373
79.09416189327342,76.30013198508837
90.75847334750488,90.09260164281866
85.40937585745039,88.3170808124938
93.22632281193953,92.74344206978131
79.58838254569991,86.79759181489817
81.30859985897533,91.39390537601537
86.88646135213243,84.33575578417509
100.0,94.66708556298181
82.64483768348498,84.01903177150638
100.0,99.61591106878045
78.95773863288927,79.08202723330491
97.53320966676188,91.97163374119367
82.89223965763233,83.70627383742452
69.64782886721795,79.58601319513608
89.80495365103519,89.07064740020348
90.18033538912212,95.01897870249337
96.55140785019952,93.44390177469975
84.73227417380218,89.47810945172257
97.86085958207921,90.22139736830181
100.0,103.03549452131051
87.23684320949911,88.76356854900908
72.58885395000776,78.55599691891277
100.0,97.9209286455632
