actual,predicted
65.69,65.69501882033047
67.11,67.10692354700339
47.35,47.346477734943804
52.38,52.379160039645214
38.61,38.61513198158846
36.69,36.693735236337034
64.45,64.44968721317805
29.15,29.14652028385458
35.82,35.815320238990864
24.59,24.59170089479111
60.0,60.000914531645876
59.57,59.57484080412621
58.45,58.45402848473009
59.96,59.96170140450272
43.25,43.246547571871
39.91,39.91258029644989
44.06,44.06070258122704
73.55,73.55136606659812
35.42,35.423857356931826
25.6,25.603565055230614
60.86,60.860159832790586
31.37,31.367146971704017
49.96,49.95787472441908
50.22,50.21911134778182
59.14,59.13784109775874
67.16,67.15892905921785
45.93,45.93180361374496
37.11,37.110041724453964
50.84,50.8384745934658
27.36,27.360227765463254
49.26,49.26133160097976
73.57,73.57189419892775
59.66,59.66147172141099
60.61,60.61388199604081
70.78,70.77586341378684
42.94,42.935913071182725
56.83,56.82745023332345
53.27,53.27411117922655
71.48,71.48054884317325
34.75,34.748055022026534
49.33,49.330403767042675
58.95,58.94726299829837
19.97,19.969336819681168
25.7,25.700289554262717
59.8,59.79593933151504
50.26,50.260100855167494
2.0,1.9968722679767836
68.19,68.19319327958259
47.47,47.46819870244424
51.0,50.99828115302973
67.2,67.19643978733603
65.18,65.17537559772988
60.61,60.61142163875037
46.37,46.366118732463036
36.11,36.10569817597011
55.82,55.818465211563606
68.99,68.99001069447075
49.01,49.00593695708807
37.27,37.27037605209212
44.65,44.6483393822424
26.58,26.581858418391043
43.9,43.90360373807476
84.0,84.00464525618702
42.84,42.83636801984329
40.74,40.738714999075235
62.03,62.02617975657982
59.11,59.105840400416625
55.17,55.16628324666467
49.58,49.584417632096404
45.41,45.4053778455183
43.22,43.22328895684332
70.53,70.53489400115942
60.09,60.08902894410374
50.19,50.18778678025742
63.29,63.28965877704356
19.07,19.070822754912307
54.88,54.87908460163728
46.98,46.98388750206783
54.73,54.7327683305708
48.14,48.14462483068006
36.79,36.79187017262352
4.14,4.1441344692911315
42.38,42.37942042560026
60.03,60.032390085183934
53.37,53.36558955139208
88.79,88.78817260299331
52.92,52.915375582449336
33.46,33.46507764898655
46.71,46.70753221692332
39.73,39.73194040163022
33.61,33.60695948308161
69.92,69.92059690641733
63.56,63.55629121562383
36.76,36.76349826981688
26.59,26.587802320490827
53.77,53.7671434615772
64.16,64.1556789527294
64.88,64.88010083693821
28.09,28.085262999490393
73.37,73.37148878819116
48.31,48.312697090403574
64.15,64.15421158070514
58.01,58.00626361004616
63.75,63.747712484795656
39.51,39.514936258832215
51.67,51.668396786527865
54.43,54.43029879175422
44.42,44.41571330396856
39.95,39.950921898319635
38.55,38.549765691728744
42.83,42.82732313332122
64.41,64.41180247059359
54.93,54.93107828000147
73.06,73.06025121819452
36.34,36.34230663774646
23.27,23.26915770460602
54.87,54.87142671141358
79.98,79.98314547996027
71.68,71.6798774494478
56.54,56.53932635855429
40.23,40.233559164474414
63.04,63.04479087493745
24.6,24.603553550136606
62.6,62.59740226330761
53.72,53.72012267120628
68.91,68.91394993093824
43.33,43.33124081121949
37.27,37.268386506525935
35.08,35.07813500459494
35.82,35.823454200026
60.36,60.36261443844518
33.56,33.55992191500018
50.24,50.24342619152322
29.49,29.48517750748062
14.27,14.27338379031962
66.91,66.91456824685352
78.05,78.05493642705268
67.01,67.00660349875588
62.67,62.67410285929239
57.45,57.45337930482103
29.37,29.367161481754046
60.63,60.62543751754862
54.83,54.82569650560559
18.05,18.04748264583628
53.69,53.690353426318225
67.27,67.26829371637842
46.89,46.894786729526444
46.89,46.88961840229085
32.82,32.82354241207426
37.38,37.38364560914066
44.14,44.13610850465427
57.22,57.21978211375195
57.63,57.62959765129692
34.66,34.65808396044488
39.01,39.01032366419751
66.47,66.46742723275833
69.36,69.35621607960329
62.47,62.46683417504711
51.68,51.68327597713795
52.44,52.44495755455724
38.74,38.73749511314014
66.48,66.48264552179381
62.42,62.419827074606005
43.44,43.43948014344029
37.1,37.09892903164149
39.56,39.56144667014509
77.48,77.47879313330694
64.51,64.51326148148613
45.28,45.281691380166315
52.28,52.28442302092098
51.43,51.426584833146926
45.32,45.319881374963245
35.43,35.43496129635306
38.13,38.12717440036187
41.35,41.34623895503438
65.31,65.3082667857677
27.17,27.166384613011722
48.46,48.461782268234465
59.17,59.168046998614564
41.23,41.22958208182722
47.52,47.524062007038935
39.09,39.093489913828904
47.16,47.16479764691564
36.64,36.63705935600472
57.65,57.65153561100703
31.54,31.539301235900965
47.2,47.20246306990424
62.99,62.99088053092795
56.13,56.12609293600276
30.44,30.438138001562688
26.67,26.665624817341268
50.45,50.449706044941664
73.95,73.95421183751026
84.11,84.10601801098865
62.04,62.03901479954927
12.56,12.559839186845437
56.22,56.215021281911625
43.43,43.42783783880249
18.77,18.768847596077773
65.63,65.62655274037924
35.12,35.11652708025453
36.53,36.52840681252081
44.54,44.53812228121962
60.34,60.338953615435365
59.99,59.99215260127826
36.04,36.04187644363478
59.45,59.44684174249327
58.73,58.733461077610386
23.66,23.65706796224449
64.37,64.36759664073796
49.03,49.02723215547023
32.69,32.68587713346578
51.56,51.559002692124416
57.3,57.29687105457057
77.65,77.65234220055689
40.69,40.69383030600962
57.64,57.64249033417949
51.16,51.16373843015164
22.84,22.83915597265941
40.3,40.302243796297816
39.99,39.988604640762766
27.34,27.33739727078327
47.75,47.75234810812322
50.43,50.43484467204109
32.47,32.46619950038475
35.71,35.709569611035256
17.99,17.99335667775695
73.91,73.90532484398649
71.05,71.049018247064
53.47,53.47198499405703
39.52,39.52033535513888
30.94,30.944215695946856
54.39,54.388459852762026
71.68,71.67722082938681
50.27,50.265396373457726
58.69,58.68936794106189
72.7,72.70369108710426
57.85,57.84700450152763
83.6,83.6024638874357
69.17,69.17342463521706
47.41,47.40979068649706
57.72,57.72227098197467
46.66,46.659845663431945
62.41,62.40707158112439
51.36,51.35569794243537
70.08,70.07608137952283
63.3,63.29509177033058
65.18,65.1758636709235
51.21,51.2052850250968
49.9,49.89799088963777
71.44,71.44000550735927
61.53,61.52808609332889
52.83,52.83114277816591
25.79,25.786394808182408
43.34,43.34418326370434
67.06,67.05833210150185
39.57,39.56690296469164
60.92,60.917175415665156
33.58,33.5824832021928
68.0,67.99559252023255
56.36,56.35842064786055
25.91,25.913053203828014
58.35,58.35056656270652
41.13,41.12973623762123
44.48,44.476286073278075
54.0,53.997925936485835
47.47,47.46951400321447
51.58,51.58096542651661
45.89,45.887532916840684
30.86,30.8555647343516
56.27,56.27417098108228
38.48,38.48380383648998
58.36,58.35909646934366
36.01,36.0104276131963
60.46,60.455568986271416
19.07,19.068738651391424
34.07,34.068728146015026
62.86,62.86171386350911
41.61,41.61163602755439
48.81,48.80686463855006
52.06,52.05662436789583
14.12,14.121035162545041
64.77,64.7679162250537
39.12,39.12059193318872
76.61,76.60611049972232
40.18,40.17541470110291
43.65,43.649378614817564
58.65,58.65094054081337
74.85,74.84720852428894
43.5,43.50226083276694
51.56,51.56469837869437
46.47,46.46535440501491
45.01,45.01301804188096
15.79,15.79218113177248
49.56,49.55599183483551
35.16,35.16437665867873
10.95,10.946351631830538
35.01,35.00699945726785
38.83,38.826138472342734
22.1,22.100419906691823
76.55,76.5450054197525
49.61,49.614350673767014
54.21,54.21278179373863
18.23,18.23313886523333
38.15,38.1537602053717
51.3,51.2961071972731
37.84,37.84396921026256
68.34,68.34166799405224
53.95,53.94681371301873
76.9,76.90253648597295
34.29,34.28559222666875
44.0,43.99787552215035
33.68,33.67797465767242
48.43,48.43278696121234
34.6,34.59624130942103
63.3,63.30196197571277
53.51,53.514017578374975
28.84,28.84413265010144
61.71,61.70872662247623
51.1,51.0996518605798
54.33,54.334572691574664
76.76,76.75614777534125
55.69,55.68535836258862
50.25,50.250655504621704
52.95,52.94810086688325
73.7,73.69906828831647
54.25,54.245277354208234
52.33,52.33012995686218
71.97,71.96952327909698
68.55,68.54637756788847
35.96,35.96095159561938
48.5,48.50261275440087
50.56,50.55806245606527
53.39,53.390665944971374
53.26,53.25978389542778
33.85,33.851834781030306
43.94,43.94127557724056
35.37,35.37113145764423
45.27,45.272009714915676
68.23,68.22815257870204
64.35,64.3522835476398
63.94,63.937654061960814
61.19,61.19123824912964
67.78,67.77768589604167
30.82,30.81973255694351
45.5,45.50022551830606
50.69,50.69327806704782
68.83,68.83453854806879
56.8,56.80270724122367
30.16,30.15911747729807
62.34,62.343296691701426
26.01,26.011186966789367
39.84,39.83962623524174
50.24,50.24065209066539
27.49,27.486722778541875
49.15,49.1519196947728
43.84,43.840653927933744
28.6,28.59829364321007
45.13,45.132714266759386
61.6,61.60398714265659
38.49,38.48751222708549
37.97,37.970783402779745
56.32,56.32126940857484
54.04,54.03966704922408
60.24,60.24337390908434
57.75,57.75113714918819
61.2,61.19626122441909
51.96,51.95641456142068
35.87,35.867955008698175
39.27,39.27076329621666
45.86,45.855169962297424
38.76,38.76279608808176
42.66,42.65569130695304
47.32,47.3250005006404
44.29,44.292294897378284
21.16,21.162580607141564
54.73,54.728064530938255
29.6,29.598138919114334
40.2,40.200614267692714
55.36,55.35885508459606
57.15,57.15231067394366
46.46,46.45508157264021
67.17,67.17239016526341
56.31,56.312618636675
73.86,73.85622664456757
58.36,58.36464243216142
42.29,42.28600790580428
50.68,50.67592063672877
45.14,45.138748592273075
33.95,33.95275587072345
60.46,60.4562449262015
30.85,30.853148595846463
42.89,42.89279406938228
39.41,39.40872406224012
64.07,64.0709253295154
61.08,61.07808220140971
48.41,48.406185795798976
27.7,27.703118342554344
40.04,40.04162788881747
52.35,52.35338711980691
66.87,66.8669843942271
50.22,50.217740671682954
48.39,48.391142795741345
34.57,34.568289283909934
60.8,60.79534257422461
65.63,65.63389697639138
47.5,47.49881590260242
54.2,54.20412889700774
35.2,35.197893985893224
59.0,58.99712993728762
42.01,42.005336219334254
60.68,60.6781544229334
41.8,41.79487605406016
51.75,51.75142832742384
43.83,43.829117535109994
42.48,42.4848199165655
70.3,70.29883645860653
64.79,64.78637061256623
43.71,43.70841174337351
42.84,42.84422678366904
39.49,39.48680599245702
44.63,44.62594391624124
46.65,46.648722894036396
65.48,65.47750535335638
50.46,50.459826027240574
58.98,58.98338373293071
25.33,25.334456851788914
41.18,41.1772114527829
55.65,55.653465396901
29.02,29.019782123149387
22.0,22.000621439532438
30.36,30.36204980344264
45.03,45.027469809501426
59.96,59.96441086330179
49.1,49.09499545632879
62.1,62.10370762273609
29.35,29.351564963008787
48.36,48.360328193274434
74.8,74.80164972992958
26.5,26.498413070159476
68.61,68.61075230612026
41.93,41.93320424634572
38.74,38.73740533716075
38.88,38.88463290869082
6.44,6.444516363066576
36.24,36.24257356494222
40.53,40.52664919252861
32.9,32.90181811468429
79.49,79.48860715689771
32.85,32.8450550359745
48.16,48.161769096981025
37.43,37.430634744802276
62.81,62.80903002527005
65.17,65.16724006778391
33.05,33.04891539026569
59.47,59.46956161445568
46.72,46.72365446932319
50.13,50.12997755801611
48.35,48.346378339211014
30.08,30.077448158128973
46.83,46.83073325409364
33.08,33.077621081181086
73.11,73.1136802086873
49.84,49.840973870367115
47.75,47.75161852275552
33.22,33.219542076841826
53.2,53.20396919989415
54.61,54.6082204833627
40.83,40.828945616659055
52.76,52.76198474423428
43.77,43.769804353886286
28.9,28.899882756941906
58.89,58.88533069392376
73.63,73.63172760324079
30.39,30.388434032763087
51.93,51.925740784912264
55.46,55.46297495341574
25.87,25.867489776273523
56.8,56.799216909736614
44.74,44.74174425000199
66.7,66.70407126121631
32.32,32.32177356291868
45.28,45.28181325019756
22.98,22.984224346300174
56.57,56.57222933729096
17.99,17.993473529354617
51.77,51.771850543986915
78.46,78.45522696097365
24.62,24.61688171856847
46.91,46.90519877707884
46.34,46.336314657313025
54.44,54.43833953399963
38.4,38.40254972848998
64.99,64.98614934300367
53.04,53.04043239610829
36.91,36.91380484861264
43.24,43.23991280308709
26.3,26.296910306517603
35.51,35.509695962485495
59.12,59.12223719806076
50.81,50.80643506387913
50.83,50.83245090080337
64.72,64.7231492331675
58.75,58.74922703939987
56.6,56.603603975430026
72.45,72.44590061997938
58.47,58.46765692167844
23.12,23.12130291177195
35.95,35.949085659911184
63.2,63.19951837533546
20.7,20.70034565766923
29.8,29.796090392240316
93.35,93.35222810488068
71.86,71.85555641585637
34.28,34.27691630297774
24.5,24.497747183527252
48.09,48.09274072783745
64.56,64.55728285486431
54.35,54.34895993542256
31.02,31.01598403612532
39.78,39.78061490380507
35.81,35.80555309274392
32.5,32.49982456458534
48.43,48.42504197815044
61.79,61.792807867334716
62.71,62.70966313062998
37.69,37.69442654269373
62.85,62.84921472958103
55.21,55.20842453033344
31.07,31.06565700076429
60.64,60.635513965783026
58.34,58.33817530108955
77.24,77.24440089624031
34.19,34.19022032581839
23.51,23.50844089337298
46.67,46.666167207138415
61.53,61.528590542818904
54.34,54.33689607436445
41.76,41.76232794806092
58.55,58.55403857115396
41.76,41.76397763614857
50.38,50.382017063185984
52.22,52.216844039113795
56.8,56.79788616571098
38.62,38.618192754369026
24.6,24.597644475731375
35.13,35.133164480627386
47.81,47.81280855411803
66.28,66.28394292804639
34.21,34.21296867834196
30.18,30.18188600247617
63.4,63.395319926422545
38.98,38.9812697555672
13.83,13.83015823778699
44.35,44.34543141977554
27.38,27.384460981885987
28.21,28.2092585015966
41.77,41.76606620873568
64.38,64.37578698974403
54.75,54.754496032593565
17.13,17.12531807306258
62.26,62.25742823068317
17.49,17.492594277220924
75.73,75.72788245566237
41.16,41.16464474417183
48.56,48.556306092799595
79.84,79.84450068868485
40.19,40.19216941018383
72.4,72.4043292665165
50.31,50.30763256803708
34.75,34.747972325880895
40.86,40.85937503059996
51.67,51.67417257624808
14.97,14.969943197164561
42.83,42.82829784965239
57.47,57.46942401880214
52.7,52.70187882391212
62.03,62.03292460221553
39.99,39.99414487123936
64.37,64.37105792628185
42.89,42.894261854673296
53.38,53.38290284448352
33.11,33.10529742194687
34.58,34.57746108225594
39.42,39.41528373821316
77.63,77.63029508651601
51.58,51.58033974110827
63.96,63.95587868072751
49.97,49.97208025425785
49.24,49.23853397463397
56.42,56.4194665718001
42.36,42.357450502253215
53.78,53.77787775410438
38.16,38.16175824453354
24.88,24.88198664984278
65.93,65.93008829317417
51.91,51.9073877926092
57.29,57.29146990701398
49.13,49.130816331280876
